state_id,date,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used,total_boosters,total_boosters_per_hundred
38,2022/3/22,,,,,,,,,,1632,1200,,,
38,2022/3/23,,,,,,,,,,1632,1200,,,
38,2022/3/24,,,,,,,,,,1632,1200,,,
38,2022/3/25,,,,,,,,,,1632,1200,,,
38,2022/3/26,,,,,,,,,,1632,1200,,,
38,2022/3/27,,,,,,,,,,1632,1200,,,
38,2022/3/28,,,,,,,,,,1632,1200,,,
38,2022/3/29,,,,,,,,,,1632,1200,,,
38,2022/3/30,,,,,,,,,,1632,1200,,,
38,2022/3/31,,,,,,,,,,1632,1200,,,
38,2022/4/1,,,,,,,,,,1632,1200,,,
38,2022/4/2,,,,,,,,,,1632,1200,,,
38,2022/4/3,,,,,,,,,,1632,1200,,,
38,2022/4/4,,,,,,,,,,1632,1200,,,
38,2022/4/5,,,,,,,,,,1632,1200,,,
38,2022/4/6,,,,,,,,,,1632,1200,,,
38,2022/4/7,,,,,,,,,,1632,1200,,,
38,2022/4/8,,,,,,,,,,1632,1200,,,
38,2022/4/9,,,,,,,,,,1632,1200,,,
38,2022/4/10,,,,,,,,,,1632,1200,,,
38,2022/4/11,,,,,,,,,,1632,1200,,,
38,2022/4/12,,,,,,,,,,1632,1200,,,
38,2022/4/13,,,,,,,,,,1632,1200,,,
38,2022/4/14,,,,,,,,,,1632,1200,,,
38,2022/4/15,,,,,,,,,,1632,1200,,,
38,2022/4/16,,,,,,,,,,1632,1200,,,
38,2022/4/17,,,,,,,,,,1632,1200,,,
38,2022/4/18,,,,,,,,,,1632,1200,,,
38,2022/4/19,,,,,,,,,,1632,1200,,,
38,2022/4/20,,,,,,,,,,1632,1200,,,
38,2022/4/21,,,,,,,,,,1632,1200,,,
38,2022/4/22,,,,,,,,,,1632,1200,,,
38,2022/4/23,,,,,,,,,,1632,1200,,,
38,2022/4/24,,,,,,,,,,1632,1200,,,
38,2022/4/25,,,,,,,,,,1632,1200,,,
38,2022/4/26,,,,,,,,,,1632,1200,,,
38,2022/4/27,,,,,,,,,,1632,1200,,,
38,2022/4/28,,,,,,,,,,1632,1200,,,
38,2022/4/29,,,,,,,,,,1632,1200,,,
38,2022/4/30,,,,,,,,,,1632,1200,,,
38,2022/5/1,,,,,,,,,,1632,1200,,,
38,2022/5/2,,,,,,,,,,1632,1200,,,
38,2022/5/3,,,,,,,,,,1632,1200,,,
38,2022/5/4,,,,,,,,,,1632,1200,,,
38,2022/5/5,,,,,,,,,,1632,1200,,,
38,2022/5/6,,,,,,,,,,1632,1200,,,
38,2022/5/7,,,,,,,,,,1632,1200,,,
38,2022/5/8,,,,,,,,,,1632,1200,,,
38,2022/5/9,,,,,,,,,,1632,1200,,,
38,2022/5/10,,,,,,,,,,1632,1200,,,
38,2022/5/11,,,,,,,,,,1632,1200,,,
38,2022/5/12,,,,,,,,,,1632,1200,,,
38,2022/5/13,,,,,,,,,,1632,1200,,,
38,2022/5/14,,,,,,,,,,1632,1200,,,
38,2022/5/15,,,,,,,,,,1632,1200,,,
38,2022/5/16,,,,,,,,,,1632,1200,,,
38,2022/5/17,,,,,,,,,,1632,1200,,,
38,2022/5/18,,,,,,,,,,1632,1200,,,
38,2022/5/19,,,,,,,,,,1632,1200,,,
38,2022/5/20,,,,,,,,,,1632,1200,,,
38,2022/5/21,,,,,,,,,,1632,1200,,,
38,2022/5/22,,,,,,,,,,1632,1200,,,
38,2022/5/23,,,,,,,,,,1632,1200,,,
38,2022/5/24,,,,,,,,,,1632,1200,,,
38,2022/5/25,,,,,,,,,,1632,1200,,,
38,2022/5/26,,,,,,,,,,1632,1200,,,
38,2022/5/27,,,,,,,,,,1632,1200,,,
38,2022/5/28,,,,,,,,,,1632,1200,,,
38,2022/5/29,,,,,,,,,,1632,1200,,,
38,2022/5/30,,,,,,,,,,1632,1200,,,
38,2022/5/31,,,,,,,,,,1632,1200,,,
38,2022/6/1,,,,,,,,,,1632,1200,,,
38,2022/6/2,,,,,,,,,,1632,1200,,,
38,2022/6/3,,,,,,,,,,1632,1200,,,
38,2022/6/4,,,,,,,,,,1632,1200,,,
38,2022/6/5,,,,,,,,,,1632,1200,,,
38,2022/6/6,,,,,,,,,,1632,1200,,,
38,2022/6/7,,,,,,,,,,1632,1200,,,
38,2022/6/8,,,,,,,,,,1632,1200,,,
38,2022/6/9,,,,,,,,,,1632,1200,,,
38,2022/6/10,,,,,,,,,,1632,1200,,,
38,2022/6/11,,,,,,,,,,1632,1200,,,
38,2022/6/12,,,,,,,,,,1632,1200,,,
38,2022/6/13,,,,,,,,,,1632,1200,,,
38,2022/6/14,,,,,,,,,,1632,1200,,,
38,2022/6/15,,,,,,,,,,1632,1200,,,
38,2022/6/16,,,,,,,,,,1632,1200,,,
38,2022/6/17,,,,,,,,,,1632,1200,,,
38,2022/6/18,,,,,,,,,,1632,1200,,,
38,2022/6/19,,,,,,,,,,1632,1200,,,
38,2022/6/20,,,,,,,,,,1632,1200,,,
38,2022/6/21,,,,,,,,,,1632,1200,,,
38,2022/6/22,,,,,,,,,,1632,1200,,,
38,2022/6/23,,,,,,,,,,1632,1200,,,
38,2022/6/24,,,,,,,,,,1632,1200,,,
38,2022/6/25,,,,,,,,,,1632,1200,,,
38,2022/6/26,,,,,,,,,,1632,1200,,,
38,2022/6/27,,,,,,,,,,1632,1200,,,
38,2022/6/28,,,,,,,,,,1632,1200,,,
38,2022/6/29,,,,,,,,,,1632,1200,,,
38,2022/6/30,,,,,,,,,,1632,1200,,,
38,2022/7/1,,,,,,,,,,1632,1200,,,
38,2022/7/2,,,,,,,,,,1632,1200,,,
38,2022/7/3,,,,,,,,,,1632,1200,,,
38,2022/7/4,,,,,,,,,,1632,1200,,,
38,2022/7/5,,,,,,,,,,1632,1200,,,
38,2022/7/6,,,,,,,,,,1632,1200,,,
38,2022/7/7,,,,,,,,,,1632,1200,,,
38,2022/7/8,,,,,,,,,,1632,1200,,,
38,2022/7/9,,,,,,,,,,1632,1200,,,
38,2022/7/10,,,,,,,,,,1632,1200,,,
38,2022/7/11,,,,,,,,,,1632,1200,,,
38,2022/7/12,,,,,,,,,,1632,1200,,,
38,2022/7/13,,,,,,,,,,1632,1200,,,
38,2022/7/14,,,,,,,,,,1632,1200,,,
38,2022/7/15,,,,,,,,,,1632,1200,,,
38,2022/7/16,,,,,,,,,,1632,1200,,,
38,2022/7/17,,,,,,,,,,1632,1200,,,
38,2022/7/18,,,,,,,,,,1632,1200,,,
38,2022/7/19,,,,,,,,,,1632,1200,,,
38,2022/7/20,,,,,,,,,,1632,1200,,,
38,2022/7/21,,,,,,,,,,1632,1200,,,
38,2022/7/22,,,,,,,,,,1632,1200,,,
38,2022/7/23,,,,,,,,,,1632,1200,,,
38,2022/7/24,,,,,,,,,,1632,1200,,,
38,2022/7/25,,,,,,,,,,1632,1200,,,
38,2022/7/26,,,,,,,,,,1632,1200,,,
38,2022/7/27,,,,,,,,,,1632,1200,,,
38,2022/7/28,,,,,,,,,,1632,1200,,,
38,2022/7/29,,,,,,,,,,1632,1200,,,
38,2022/7/30,,,,,,,,,,1632,1200,,,
38,2022/7/31,,,,,,,,,,1632,1200,,,
38,2022/8/1,,,,,,,,,,1632,1200,,,
38,2022/8/2,,,,,,,,,,1632,1200,,,
38,2022/8/3,,,,,,,,,,1632,1200,,,
38,2022/8/4,,,,,,,,,,1632,1200,,,
38,2022/8/5,,,,,,,,,,1632,1200,,,
38,2022/8/6,,,,,,,,,,1632,1200,,,
38,2022/8/7,,,,,,,,,,1632,1200,,,
38,2022/8/8,,,,,,,,,,1632,1200,,,
38,2022/8/9,,,,,,,,,,1632,1200,,,
38,2022/8/10,,,,,,,,,,1632,1200,,,
38,2022/8/11,,,,,,,,,,1632,1200,,,
38,2022/8/12,,,,,,,,,,1632,1200,,,
38,2022/8/13,,,,,,,,,,1632,1200,,,
38,2022/8/14,,,,,,,,,,1632,1200,,,
38,2022/8/15,,,,,,,,,,1632,1200,,,
38,2022/8/16,,,,,,,,,,1632,1200,,,
38,2022/8/17,,,,,,,,,,1632,1200,,,
38,2022/8/18,,,,,,,,,,1632,1200,,,
38,2022/8/19,,,,,,,,,,1632,1200,,,
38,2022/8/20,,,,,,,,,,1632,1200,,,
38,2022/8/21,,,,,,,,,,1632,1200,,,
38,2022/8/22,,,,,,,,,,1632,1200,,,
38,2022/8/23,,,,,,,,,,1632,1200,,,
38,2022/8/24,,,,,,,,,,1632,1200,,,
38,2022/8/25,,,,,,,,,,1632,1200,,,
38,2022/8/26,,,,,,,,,,1632,1200,,,
38,2022/8/27,,,,,,,,,,1632,1200,,,
38,2022/8/28,,,,,,,,,,1632,1200,,,
38,2022/8/29,,,,,,,,,,1632,1200,,,
38,2022/8/30,,,,,,,,,,1632,1200,,,
38,2022/8/31,,,,,,,,,,1632,1200,,,
38,2022/9/1,,,,,,,,,,1632,1200,,,
38,2022/9/2,,,,,,,,,,1632,1200,,,
38,2022/9/3,,,,,,,,,,1632,1200,,,
38,2022/9/4,,,,,,,,,,1632,1200,,,
38,2022/9/5,,,,,,,,,,1632,1200,,,
38,2022/9/6,,,,,,,,,,1632,1200,,,
38,2022/9/7,,,,,,,,,,1632,1200,,,
38,2022/9/8,,,,,,,,,,1632,1200,,,
38,2022/9/9,,,,,,,,,,1632,1200,,,
38,2022/9/10,,,,,,,,,,1632,1200,,,
38,2022/9/11,,,,,,,,,,1632,1200,,,
38,2022/9/12,,,,,,,,,,1632,1200,,,
38,2022/9/13,,,,,,,,,,1632,1200,,,
38,2022/9/14,,,,,,,,,,1632,1200,,,
38,2022/9/15,,,,,,,,,,1632,1200,,,
38,2022/9/16,,,,,,,,,,1632,1200,,,
38,2022/9/17,,,,,,,,,,1632,1200,,,
38,2022/9/18,,,,,,,,,,1632,1200,,,
38,2022/9/19,,,,,,,,,,1632,1200,,,
38,2022/9/20,,,,,,,,,,1632,1200,,,
38,2022/9/21,,,,,,,,,,1632,1200,,,
38,2022/9/22,,,,,,,,,,1632,1200,,,
38,2022/9/23,,,,,,,,,,1632,1200,,,
38,2022/9/24,,,,,,,,,,1632,1200,,,
38,2022/9/25,,,,,,,,,,1632,1200,,,
38,2022/9/26,,,,,,,,,,1632,1200,,,
38,2022/9/27,,,,,,,,,,1632,1200,,,
38,2022/9/28,2582617,4288400,1142193,69.04,189.94,938797,84,315.39,,1632,1200,0.602,581589,42.77
38,2022/9/29,,,,,,,,,,2122,1561,,,
38,2022/9/30,,,,,,,,,,2611,1920,,,
38,2022/10/1,,,,,,,,,,3101,2281,,,
38,2022/10/2,,,,,,,,,,3591,2641,,,
38,2022/10/3,,,,,,,,,,4081,3001,,,
38,2022/10/4,,,,,,,,,,4571,3362,,,
38,2022/10/5,2618040,4346900,1147786,69.46,192.54,944418,84.41,319.69,,5060,3721,0.602,605798,44.55
38,2022/10/6,,,,,,,,,,4985,3666,,,
38,2022/10/7,,,,,,,,,,4909,3610,,,
38,2022/10/8,,,,,,,,,,4833,3554,,,
38,2022/10/9,,,,,,,,,,4757,3499,,,
38,2022/10/10,,,,,,,,,,4681,3443,,,
38,2022/10/11,,,,,,,,,,4605,3387,,,
38,2022/10/12,2649747,4402700,1151307,69.64,194.88,946968,84.67,323.8,,4530,3332,0.602,631434,46.44
38,2022/10/13,,,,,,,,,,3894,2864,,,
38,2022/10/14,,,,,,,,,,3258,2396,,,
38,2022/10/15,,,,,,,,,,2622,1928,,,
38,2022/10/16,,,,,,,,,,1986,1461,,,
38,2022/10/17,,,,,,,,,,1350,993,,,
38,2022/10/18,,,,,,,,,,714,525,,,
38,2022/10/19,2650292,4470900,1152357,69.68,194.92,947452,84.75,328.81,,78,57,0.593,630445,46.37
38,2022/10/20,,,,,,,,,,1882,1384,,,
38,2022/10/21,,,,,,,,,,3685,2710,,,
38,2022/10/22,,,,,,,,,,5489,4037,,,
38,2022/10/23,,,,,,,,,,7293,5364,,,
38,2022/10/24,,,,,,,,,,9097,6690,,,
38,2022/10/25,,,,,,,,,,10900,8016,,,
38,2022/10/26,2739221,4522400,1170328,70.4,201.46,957268,86.07,332.6,,12704,9343,0.606,691587,50.86
38,2022/10/27,,,,,,,,,,10902,8018,,,
38,2022/10/28,,,,,,,,,,9100,6693,,,
38,2022/10/29,,,,,,,,,,7297,5367,,,
38,2022/10/30,,,,,,,,,,5495,4041,,,
38,2022/10/31,,,,,,,,,,3693,2716,,,
38,2022/11/1,,,,,,,,,,1891,1391,,,
38,2022/11/2,2739839,4731190,1171475,70.44,201.5,957831,86.16,347.96,,88,65,0.579,690495,50.78
38,2022/11/3,,,,,,,,,,85,63,,,
38,2022/11/4,,,,,,,,,,83,61,,,
38,2022/11/5,,,,,,,,,,80,59,,,
38,2022/11/6,,,,,,,,,,77,57,,,
38,2022/11/7,,,,,,,,,,74,54,,,
38,2022/11/8,,,,,,,,,,71,52,,,
38,2022/11/9,2740318,4616220,1172502,70.47,201.54,958219,86.23,339.5,,68,50,0.594,689559,50.71
38,2022/11/10,,,,,,,,,,65,48,,,
38,2022/11/11,,,,,,,,,,61,45,,,
38,2022/11/12,,,,,,,,,,57,42,,,
38,2022/11/13,,,,,,,,,,53,39,,,
38,2022/11/14,,,,,,,,,,49,36,,,
38,2022/11/15,,,,,,,,,,45,33,,,
38,2022/11/16,2740607,4697900,1173309,70.5,201.56,958607,86.29,345.51,,41,30,0.583,688653,50.65
38,2022/11/17,,,,,,,,,,43,32,,,
38,2022/11/18,,,,,,,,,,44,32,,,
38,2022/11/19,,,,,,,,,,45,33,,,
38,2022/11/20,,,,,,,,,,47,35,,,
38,2022/11/21,,,,,,,,,,48,35,,,
38,2022/11/22,,,,,,,,,,49,36,,,
38,2022/11/23,2740960,4737800,1173958,70.52,201.58,958875,86.34,348.44,,50,37,0.579,688089,50.61
38,2022/11/24,,,,,,,,,,46,34,,,
38,2022/11/25,,,,,,,,,,42,31,,,
38,2022/11/26,,,,,,,,,,37,27,,,
38,2022/11/27,,,,,,,,,,33,24,,,
38,2022/11/28,,,,,,,,,,29,21,,,
38,2022/11/29,,,,,,,,,,24,18,,,
38,2022/11/30,2741100,4750250,1174257,70.53,201.59,959012,86.36,349.36,,20,15,0.577,687793,50.58
38,2022/12/1,,,,,,,,,,2731,2009,,,
38,2022/12/2,,,,,,,,,,5443,4003,,,
38,2022/12/3,,,,,,,,,,8154,5997,,,
38,2022/12/4,,,,,,,,,,10865,7991,,,
38,2022/12/5,,,,,,,,,,13577,9985,,,
38,2022/12/6,,,,,,,,,,16288,11979,,,
38,2022/12/7,2874094,4792200,1185542,71.28,211.38,969170,87.19,352.44,,18999,13973,0.6,799344,58.79
38,2022/12/8,,,,,,,,,,16502,12136,,,
38,2022/12/9,,,,,,,,,,14004,10299,,,
38,2022/12/10,,,,,,,,,,11507,8463,,,
38,2022/12/11,,,,,,,,,,9010,6626,,,
38,2022/12/12,,,,,,,,,,6512,4789,,,
38,2022/12/13,,,,,,,,,,4015,2953,,,
38,2022/12/14,2884717,4809660,1186992,71.36,212.16,970278,87.3,353.73,,1518,1116,0.6,807409,59.38
38,2022/12/15,,,,,,,,,,1736,1277,,,
38,2022/12/16,,,,,,,,,,1954,1437,,,
38,2022/12/17,,,,,,,,,,2172,1597,,,
38,2022/12/18,,,,,,,,,,2390,1758,,,
38,2022/12/19,,,,,,,,,,2608,1918,,,
38,2022/12/20,,,,,,,,,,2826,2078,,,
38,2022/12/21,2906028,4836240,1189174,71.49,213.72,972047,87.46,355.68,,3044,2239,0.601,824769,60.66
38,2022/12/22,,,,,,,,,,2612,1921,,,
38,2022/12/23,,,,,,,,,,2179,1603,,,
38,2022/12/24,,,,,,,,,,1746,1284,,,
38,2022/12/25,,,,,,,,,,1313,966,,,
38,2022/12/26,,,,,,,,,,880,647,,,
38,2022/12/27,,,,,,,,,,447,329,,,
38,2022/12/28,2906126,4844640,1189602,71.51,213.73,972281,87.49,356.3,,14,10,0.6,824205,60.62
38,2022/12/29,,,,,,,,,,14,10,,,
38,2022/12/30,,,,,,,,,,15,11,,,
38,2022/12/31,,,,,,,,,,15,11,,,
38,2023/1/1,,,,,,,,,,15,11,,,
38,2023/1/2,,,,,,,,,,16,12,,,
38,2023/1/3,,,,,,,,,,16,12,,,
38,2023/1/4,2906241,4875640,1189842,71.51,213.74,972397,87.51,358.58,,16,12,0.596,823964,60.6
38,2023/1/5,,,,,,,,,,17,13,,,
38,2023/1/6,,,,,,,,,,17,13,,,
38,2023/1/7,,,,,,,,,,17,13,,,
38,2023/1/8,,,,,,,,,,17,13,,,
38,2023/1/9,,,,,,,,,,17,13,,,
38,2023/1/10,,,,,,,,,,17,13,,,
38,2023/1/11,2906363,4901020,1190147,71.52,213.75,972531,87.53,360.45,,17,13,0.593,823647,60.58
38,2023/1/12,,,,,,,,,,587,432,,,
38,2023/1/13,,,,,,,,,,1156,850,,,
38,2023/1/14,,,,,,,,,,1726,1269,,,
38,2023/1/15,,,,,,,,,,2295,1688,,,
38,2023/1/16,,,,,,,,,,2865,2107,,,
38,2023/1/17,,,,,,,,,,3434,2526,,,
38,2023/1/18,2934387,4916170,1195991,71.77,215.81,975814,87.96,361.56,,4003,2944,0.597,842544,61.96
38,2023/1/19,,,,,,,,,,3552,2612,,,
38,2023/1/20,,,,,,,,,,3100,2280,,,
38,2023/1/21,,,,,,,,,,2648,1947,,,
38,2023/1/22,,,,,,,,,,2197,1616,,,
38,2023/1/23,,,,,,,,,,1745,1283,,,
38,2023/1/24,,,,,,,,,,1293,951,,,
38,2023/1/25,2940278,4946690,1196779,71.81,216.24,976466,88.02,363.8,,842,619,0.594,846995,62.29
38,2023/1/26,,,,,,,,,,850,625,,,
38,2023/1/27,,,,,,,,,,858,631,,,
38,2023/1/28,,,,,,,,,,867,638,,,
38,2023/1/29,,,,,,,,,,875,644,,,
38,2023/1/30,,,,,,,,,,883,649,,,
38,2023/1/31,,,,,,,,,,892,656,,,
38,2023/2/1,2946578,4958490,1197519,71.86,216.71,977116,88.07,364.67,,900,662,0.594,851905,62.65
38,2023/2/2,,,,,,,,,,870,640,,,
38,2023/2/3,,,,,,,,,,839,617,,,
38,2023/2/4,,,,,,,,,,809,595,,,
38,2023/2/5,,,,,,,,,,778,572,,,
38,2023/2/6,,,,,,,,,,748,550,,,
38,2023/2/7,,,,,,,,,,717,527,,,
38,2023/2/8,2951384,4973820,1198541,71.92,217.06,977842,88.15,365.8,,687,505,0.593,854963,62.88
38,2023/2/9,,,,,,,,,,639,470,,,
38,2023/2/10,,,,,,,,,,592,435,,,
38,2023/2/11,,,,,,,,,,545,401,,,
38,2023/2/12,,,,,,,,,,497,366,,,
38,2023/2/13,,,,,,,,,,450,331,,,
38,2023/2/14,,,,,,,,,,403,296,,,
38,2023/2/15,2953871,4988630,1198924,71.95,217.24,978260,88.17,366.89,,355,261,0.592,856649,63
38,2023/2/16,,,,,,,,,,362,266,,,
38,2023/2/17,,,,,,,,,,369,271,,,
38,2023/2/18,,,,,,,,,,376,277,,,
38,2023/2/19,,,,,,,,,,383,282,,,
38,2023/2/20,,,,,,,,,,390,287,,,
38,2023/2/21,,,,,,,,,,397,292,,,
38,2023/2/22,2956696,4995700,1199395,71.97,217.45,978644,88.21,367.41,,404,297,0.592,858619,63.15
38,2023/2/23,,,,,,,,,,397,292,,,
38,2023/2/24,,,,,,,,,,391,288,,,
38,2023/2/25,,,,,,,,,,384,282,,,
38,2023/2/26,,,,,,,,,,378,278,,,
38,2023/2/27,,,,,,,,,,371,273,,,
38,2023/2/28,,,,,,,,,,365,268,,,
38,2023/3/1,2959206,5011340,1199782,72,217.63,978992,88.24,368.56,,359,264,0.591,860394,63.28
38,2023/3/2,,,,,,,,,,308,227,,,
38,2023/3/3,,,,,,,,,,258,190,,,
38,2023/3/4,,,,,,,,,,207,152,,,
38,2023/3/5,,,,,,,,,,157,115,,,
38,2023/3/6,,,,,,,,,,106,78,,,
38,2023/3/7,,,,,,,,,,56,41,,,
38,2023/3/8,2959245,5023490,1199992,72.01,217.64,979072,88.25,369.45,,6,4,0.589,860143,63.26
38,2023/3/9,,,,,,,,,,181,133,,,
38,2023/3/10,,,,,,,,,,357,263,,,
38,2023/3/11,,,,,,,,,,533,392,,,
38,2023/3/12,,,,,,,,,,708,521,,,
38,2023/3/13,,,,,,,,,,884,650,,,
38,2023/3/14,,,,,,,,,,1059,779,,,
38,2023/3/15,2967891,5032390,1201552,72.12,218.27,980570,88.37,370.11,,1235,908,0.59,865731,63.67
38,2023/3/16,,,,,,,,,,1069,786,,,
38,2023/3/17,,,,,,,,,,902,663,,,
38,2023/3/18,,,,,,,,,,736,541,,,
38,2023/3/19,,,,,,,,,,569,418,,,
38,2023/3/20,,,,,,,,,,403,296,,,
38,2023/3/21,,,,,,,,,,236,174,,,
38,2023/3/22,2968379,5042710,1201684,72.12,218.31,980646,88.38,370.87,,70,51,0.589,866011,63.69
38,2023/3/23,,,,,,,,,,95,70,,,
38,2023/3/24,,,,,,,,,,121,89,,,
38,2023/3/25,,,,,,,,,,147,108,,,
38,2023/3/26,,,,,,,,,,173,127,,,
38,2023/3/27,,,,,,,,,,199,146,,,
38,2023/3/28,,,,,,,,,,224,165,,,
38,2023/3/29,2970130,5049440,1202001,72.14,218.44,980921,88.4,371.36,,250,184,0.588,867170,63.78
38,2023/3/30,,,,,,,,,,257,189,,,
38,2023/3/31,,,,,,,,,,263,193,,,
38,2023/4/1,,,,,,,,,,270,199,,,
38,2023/4/2,,,,,,,,,,277,204,,,
38,2023/4/3,,,,,,,,,,283,208,,,
38,2023/4/4,,,,,,,,,,290,213,,,
38,2023/4/5,2972205,5061420,1202345,72.16,218.59,981232,88.43,372.24,,296,218,0.587,868590,63.88
38,2023/4/6,,,,,,,,,,289,213,,,
38,2023/4/7,,,,,,,,,,282,207,,,
38,2023/4/8,,,,,,,,,,274,202,,,
38,2023/4/9,,,,,,,,,,267,196,,,
38,2023/4/10,,,,,,,,,,259,190,,,
38,2023/4/11,,,,,,,,,,252,185,,,
38,2023/4/12,2973918,5094490,1202698,72.18,218.72,981493,88.45,374.67,,245,180,0.584,869689,63.96
38,2023/4/13,,,,,,,,,,243,179,,,
38,2023/4/14,,,,,,,,,,241,177,,,
38,2023/4/15,,,,,,,,,,240,177,,,
38,2023/4/16,,,,,,,,,,238,175,,,
38,2023/4/17,,,,,,,,,,237,174,,,
38,2023/4/18,,,,,,,,,,235,173,,,
38,2023/4/19,2975552,5087780,1202977,72.2,218.84,981720,88.47,374.18,,233,171,0.585,870817,64.04
38,2023/4/20,,,,,,,,,,231,170,,,
38,2023/4/21,,,,,,,,,,228,168,,,
38,2023/4/22,,,,,,,,,,225,165,,,
38,2023/4/23,,,,,,,,,,222,163,,,
38,2023/4/24,,,,,,,,,,219,161,,,
38,2023/4/25,,,,,,,,,,217,160,,,
38,2023/4/26,2977048,5092590,1203271,72.22,218.95,981973,88.49,374.53,,214,157,0.585,871766,64.11
38,2023/4/27,,,,,,,,,,236,174,,,
38,2023/4/28,,,,,,,,,,258,190,,,
38,2023/4/29,,,,,,,,,,279,205,,,
38,2023/4/30,,,,,,,,,,301,221,,,
38,2023/5/1,,,,,,,,,,323,238,,,
38,2023/5/2,,,,,,,,,,345,254,,,
38,2023/5/3,2979617,5109390,1203509,72.24,219.14,982208,88.51,375.77,,367,270,0.583,873862,64.27
38,2023/5/4,,,,,,,,,,386,284,,,
38,2023/5/5,,,,,,,,,,405,298,,,
38,2023/5/6,,,,,,,,,,424,312,,,
38,2023/5/7,,,,,,,,,,443,326,,,
38,2023/5/8,,,,,,,,,,463,341,,,
38,2023/5/9,,,,,,,,,,482,354,,,
38,2023/5/10,2983122,5121800,1203845,72.26,219.39,982565,88.54,376.68,,501,368,0.582,876674,64.48
39,2021/1/12,221045,654900,206737,0.16,2.49,14306,2.33,7.37,,,,0.338,,
39,2021/1/13,,,,,,,,,,21188,2385,,,
39,2021/1/14,263422,658800,235152,,2.97,,2.65,7.42,,21188,2385,0.4,,
39,2021/1/15,317070,658800,278956,0.41,3.57,36741,3.14,7.42,53648,32008,3604,0.481,,
39,2021/1/16,,,,,,,,,,29199,3287,,,
39,2021/1/17,,,,,,,,,,27513,3098,,,
39,2021/1/18,,,,,,,,,,26389,2971,,,
39,2021/1/19,400148,658800,354653,0.49,4.51,43879,3.99,7.42,,25586,2881,0.607,,
39,2021/1/20,432220,898550,381159,0.56,4.87,49420,4.29,10.12,32072,27141,3056,0.481,,
39,2021/1/21,432220,923300,381159,0.56,4.87,49420,4.29,10.39,0,24114,2715,0.468,,
39,2021/1/22,464363,951875,406494,0.63,5.23,56213,4.58,10.72,32143,21042,2369,0.488,,
39,2021/1/23,500889,989900,437711,0.69,5.64,61506,4.93,11.14,36526,23293,2622,0.506,,
39,2021/1/24,535625,989900,468760,0.73,6.03,65164,5.28,11.14,34736,25288,2847,0.541,,
39,2021/1/25,563141,989900,492061,0.78,6.34,69374,5.54,11.14,27516,26252,2956,0.569,,
39,2021/1/26,575733,1091400,501812,0.81,6.48,72212,5.65,12.29,12592,25084,2824,0.528,,
39,2021/1/27,611862,1207100,530412,0.9,6.89,79648,5.97,13.59,36129,25663,2889,0.507,,
39,2021/1/28,648215,1230550,558156,0.99,7.3,88198,6.28,13.85,36353,30856,3474,0.527,,
39,2021/1/29,727426,1231525,616618,1.22,8.19,108740,6.94,13.87,79211,37580,4231,0.591,,
39,2021/1/30,768944,1232525,649035,1.33,8.66,117791,7.31,13.88,41518,38294,4311,0.624,,
39,2021/1/31,795440,1232525,670153,1.39,8.96,123147,7.54,13.88,26496,37116,4179,0.645,,
39,2021/2/1,810293,1232525,680591,1.44,9.12,127552,7.66,13.88,14853,35307,3975,0.657,,
39,2021/2/2,836584,1235350,697318,1.54,9.42,137096,7.85,13.91,26291,37264,4195,0.677,,
39,2021/2/3,851721,1252250,703957,1.64,9.59,145570,7.93,14.1,15137,34266,3858,0.68,,
39,2021/2/4,851721,1433750,703957,1.64,9.59,145570,7.93,16.14,0,29072,3273,0.594,,
39,2021/2/5,884736,1435750,724879,1.77,9.96,157642,8.16,16.16,33015,22473,2530,0.616,,
39,2021/2/6,1041289,1480825,791011,2.24,11.72,199040,8.91,16.67,156553,38906,4380,0.703,,
39,2021/2/7,1074805,1480825,812914,2.37,12.1,210601,9.15,16.67,33516,39909,4493,0.726,,
39,2021/2/8,1094886,1480825,822080,2.49,12.33,221465,9.26,16.67,20081,40656,4577,0.739,,
39,2021/2/9,1096789,1480825,851190,2.71,12.35,240470,9.58,16.67,1903,37172,4185,0.741,,
39,2021/2/10,1148733,1688975,883576,2.93,12.93,259944,9.95,19.02,51944,42430,4777,0.68,,
39,2021/2/11,1196677,1770250,911345,3.15,13.47,280021,10.26,19.93,47944,49279,5548,0.676,,
39,2021/2/12,1252742,1773525,941794,3.44,14.1,305518,10.6,19.97,56065,52572,5919,0.706,,
39,2021/2/13,1309703,1775575,971241,3.75,14.75,332888,10.93,19.99,56961,38345,4317,0.738,,
39,2021/2/14,1349327,1776775,992728,3.95,15.19,350955,11.18,20,39624,39217,4415,0.759,,
39,2021/2/15,,,,,,,,,,41921,4720,,,
39,2021/2/16,1427336,1790200,1037920,4.32,16.07,383659,11.69,20.15,,47221,5316,0.797,,
39,2021/2/17,1480413,1790200,1067242,4.58,16.67,407180,12.02,20.15,53077,47383,5335,0.827,,
39,2021/2/18,1542174,1790200,1103016,4.88,17.36,433066,12.42,20.15,61761,49357,5557,0.861,,
39,2021/2/19,1604448,1809900,1139254,5.17,18.06,458928,12.83,20.38,62274,50244,5657,0.886,,
